EMP_ID,Location,Lat,Long
JNJMED_40,Hamburg-Eimsbüttel,53.576835215530714,9.890372932561972
JNJMED_41,Hamburg-Eimsbüttel,53.570606562243256,9.960713377145352
JNJMED_42,Hamburg-Eimsbüttel,53.60455788089483,9.93445189345179
JNJMED_43,Hamburg-Eimsbüttel,53.55883012794214,9.934947288692463
JNJMED_44,Hamburg-Eimsbüttel,53.593308042354046,9.95986253328979
JNJMED_45,Hamburg-Eimsbüttel,53.56440479592466,9.9653980229934
JNJMED_46,Hamburg-Eimsbüttel,53.576941550986966,9.979059349715985
JNJMED_47,Hamburg-Eimsbüttel,53.560958938122454,9.940170135602067
JNJMED_48,Hamburg-Eimsbüttel,53.56715783693736,9.906094551556036
JNJMED_49,Hamburg-Eimsbüttel,53.580922405541294,9.957831658165397
JNJMED_50,Hamburg-Eimsbüttel,53.57510226913285,9.942962385998745
JNJMED_51,Hamburg-Eimsbüttel,53.54669258515899,9.937380640317038
JNJMED_52,Hamburg-Eimsbüttel,53.568145709669466,9.92593168192335
JNJMED_53,Hamburg-Eimsbüttel,53.57177428576668,9.962121525704436
JNJMED_54,Hamburg-Eimsbüttel,53.61272371802421,9.955237334384954
JNJMED_55,Hamburg-Eimsbüttel,53.58015100781446,9.947766622527014
JNJMED_56,Hamburg-Eimsbüttel,53.53662457569402,9.949204583736522
JNJMED_57,Hamburg-Wandsbek,53.57650460419882,10.149397263374558
JNJMED_58,Hamburg-Wandsbek,53.57145278070438,10.084546420270009
JNJMED_59,Hamburg-Wandsbek,53.57460576460589,10.040439658871414
JNJMED_60,Hamburg-Wandsbek,53.5981564562903,10.098057990980603
JNJMED_61,Hamburg-Wandsbek,53.59112063894086,10.048218376356157
JNJMED_62,Hamburg-Wandsbek,53.60335588621872,10.033444468116231
JNJMED_63,Hamburg-Wandsbek,53.587037141876,10.141213668774299
JNJMED_64,Hamburg-Wandsbek,53.555489273497386,10.058511068111917
JNJMED_65,Hamburg-Wandsbek,53.57729302730175,10.060395730376515
JNJMED_66,Hamburg-Wandsbek,53.544286731378676,10.07755688924418
JNJMED_67,Hamburg-Wandsbek,53.554053925725476,10.089707772919056
JNJMED_68,Hamburg-Wandsbek,53.55691151531532,10.121998032150525
JNJMED_69,Hamburg-Wandsbek,53.55963493415327,10.06583815451383
JNJMED_70,Hamburg-Wandsbek,53.59157034434739,10.03857407050698
JNJMED_71,Hamburg-Wandsbek,53.57984919869208,10.114714282628473
JNJMED_72,Hamburg-Wandsbek,53.54315033530877,10.08103901575597
JNJMED_73,Hamburg-Wandsbek,53.58049765588497,10.09895468615332
JNJMED_74,Hamburg-Wandsbek,53.55056098578244,10.035886301607471
JNJMED_75,Hamburg-Wandsbek,53.585738831312334,10.084409540196996
JNJMED_76,Hamburg-Wandsbek,53.58030985700692,10.08589344628491
JNJMED_77,Hamburg-Wandsbek,53.56169950556843,10.08246761091483
JNJMED_78,Hamburg-Wandsbek,53.581161449465974,10.054069457459208
JNJMED_79,Hamburg-Wandsbek,53.61261549022289,10.089714987627353
JNJMED_80,Hamburg-Wandsbek,53.55147393005595,10.095196608259014
JNJMED_81,Hamburg-Wandsbek,53.555806366595455,10.099112538112273
JNJMED_82,Hamburg-Wandsbek,53.59847191158015,10.050879530449448
JNJMED_83,Hamburg-Wandsbek,53.59456752258488,10.087883427808094
JNJMED_84,Hamburg-Wandsbek,53.59174120319989,10.132403789479618
JNJMED_85,Hamburg-Barmbek,53.582092237679944,10.022387915069276
JNJMED_86,Hamburg-Barmbek,53.569209711407495,10.020525691451036
JNJMED_87,Hamburg-Barmbek,53.58545796581172,10.0552345592445
JNJMED_88,Hamburg-Barmbek,53.592533815986606,10.069815497471081
JNJMED_89,Hamburg-Barmbek,53.58726003783756,10.08860602231472
JNJMED_90,Hamburg-Barmbek,53.58170686333524,10.126605074997688
JNJMED_91,Hamburg-Barmbek,53.599513346955305,10.019285273307512
JNJMED_92,Hamburg-Barmbek,53.56558215003878,10.059474172457296
JNJMED_93,Hamburg-Barmbek,53.582530744293486,10.066420014822762
JNJMED_94,Hamburg-Barmbek,53.59646475249147,10.042815132620294
JNJMED_95,Hamburg-Barmbek,53.57006412563864,9.999554583259425
JNJMED_96,Hamburg-Barmbek,53.578069700958665,10.070691963829704
JNJMED_97,Hamburg-Barmbek,53.591281874882604,10.00762783663864
JNJMED_98,Hamburg-Barmbek,53.59046361851703,10.056559521391865
JNJMED_99,Hamburg-Barmbek,53.56932285127598,10.049611753178366
JNJMED_100,Hamburg-Barmbek,53.58816417436892,10.01071089106508
JNJMED_101,Hamburg-Barmbek,53.59415574720697,10.061823535791047
JNJMED_102,Hamburg-Barmbek,53.60866102486351,10.076614061561047
JNJMED_103,Hamburg-Barmbek,53.55944661264086,10.016865248802546
JNJMED_104,Hamburg-Barmbek,53.597300705344175,10.060413578527367
JNJMED_105,Hamburg-Barmbek,53.597300953726126,10.160581944719642
JNJMED_106,Hamburg-Harburg,53.471417810213865,10.014066969205418
JNJMED_107,Hamburg-Harburg,53.47908003526987,9.999541737539174
JNJMED_108,Hamburg-Harburg,53.453694615107196,10.002769076614799
JNJMED_109,Hamburg-Harburg,53.44454349570925,9.9728954417978
JNJMED_110,Hamburg-Harburg,53.45029272904342,9.98245622418159
JNJMED_111,Hamburg-Harburg,53.50629317133347,9.923982044222248
JNJMED_112,Hamburg-Harburg,53.47372520380749,9.93161852386431
JNJMED_113,Hamburg-Harburg,53.45056136268421,10.012668517909022
JNJMED_114,Hamburg-Harburg,53.46128560038191,9.947667656662121
JNJMED_115,Hamburg-Harburg,53.4456939258148,10.00038793246804
JNJMED_116,Hamburg-Harburg,53.44539266736566,9.986493757687459
JNJMED_117,Hamburg-Harburg,53.46091143679808,9.960451989571826
JNJMED_118,Hamburg-Harburg,53.50287888178651,9.99901757066954
JNJMED_119,Hamburg-Harburg,53.41949714826685,9.985593629443084
JNJMED_120,Norderstedt,53.69566427070463,10.009573000043886
JNJMED_121,Norderstedt,53.69304958523134,9.980557906755992
JNJMED_122,Norderstedt,53.71899974557961,10.009972655825104
JNJMED_123,Norderstedt,53.684894071858885,9.973964962924772
JNJMED_124,Norderstedt,53.69940109377678,9.964400123022788
JNJMED_125,Norderstedt,53.744209084805625,9.99614945132883
JNJMED_126,Norderstedt,53.6836823209133,10.011535858411643
JNJMED_127,Norderstedt,53.75134312394025,10.014973957816535
JNJMED_128,Norderstedt,53.67851260068092,9.969472977814013
JNJMED_129,Norderstedt,53.734238222983734,9.962769916031437
JNJMED_130,Norderstedt,53.717776388562925,10.00723902160288
JNJMED_131,Norderstedt,53.69036139056844,9.982214239318147
JNJMED_132,Norderstedt,53.644074653198615,9.953268370759972
JNJMED_133,Norderstedt,53.70384863697214,9.946566504541055
JNJMED_134,Norderstedt,53.741548226078635,9.94109575866118
JNJMED_135,Norderstedt,53.70009911026606,9.987922217318582
JNJMED_136,Norderstedt,53.737725465781324,9.940924135464616
JNJMED_137,Norderstedt,53.7321632750431,9.984306991830588
JNJMED_138,Norderstedt,53.68926982697904,9.997863104227898
JNJMED_139,Norderstedt,53.71288119391147,9.965993493685236
JNJMED_140,Norderstedt,53.7102960416998,9.972440592094147
JNJMED_141,Norderstedt,53.71117034690503,10.00386392023563
JNJMED_142,Norderstedt,53.740620336322905,9.946865535035194
JNJMED_143,Norderstedt,53.75156066749312,9.925437366014325
JNJMED_144,Norderstedt,53.705864298099286,10.001649516194536
JNJMED_145,Norderstedt,53.7145198373547,9.965319014405383
JNJMED_146,Norderstedt,53.70473755499285,9.969209971960234
JNJMED_147,Norderstedt,53.69711270486111,10.00948806291063
JNJMED_148,Norderstedt,53.716040309719304,9.96321271214218
JNJMED_149,Norderstedt,53.726891997508666,9.993218985626298
JNJMED_150,Norderstedt,53.72515724237678,10.002888865257708
JNJMED_151,Norderstedt,53.69232009978156,9.96719456879409
JNJMED_152,Norderstedt,53.723845872102466,10.002311107963004
JNJMED_153,Norderstedt,53.708481968120715,9.987519821499264
JNJMED_154,Norderstedt,53.73445329791577,9.966252858334926
JNJMED_155,Norderstedt,53.7198419476234,9.977934220426983
JNJMED_156,Quickborn,53.72894637593546,9.932963305559616
JNJMED_157,Quickborn,53.74980832697976,9.924405289080019
JNJMED_158,Quickborn,53.759409576143085,9.900630115248983
JNJMED_159,Quickborn,53.7469390594259,9.890691997302197
JNJMED_160,Quickborn,53.73978332704977,9.89609570836897
JNJMED_161,Quickborn,53.73523991929986,9.917854710763107
JNJMED_162,Quickborn,53.71693558633533,9.962771618270564
JNJMED_163,Quickborn,53.71317965237001,9.863574341616369
JNJMED_164,Quickborn,53.75646221747,9.923749880818889
JNJMED_165,Quickborn,53.74578239634104,9.91885036527793
JNJMED_166,Quickborn,53.73305506454306,9.873082368855425
JNJMED_167,Quickborn,53.73481609116387,9.879685148654637
JNJMED_168,Quickborn,53.75280239466836,9.895588278554936
JNJMED_169,Quickborn,53.71679005606415,9.89035842475041
JNJMED_170,Quickborn,53.74155862908551,9.883088263415882
JNJMED_171,Quickborn,53.71685559208867,9.907310616344757
JNJMED_172,Quickborn,53.73819933142217,9.884791704738866
JNJMED_173,Quickborn,53.72387923388764,9.90696149812073
JNJMED_174,Quickborn,53.704338313170055,9.857776086768704
JNJMED_175,Quickborn,53.718931115574954,9.893596585448645
JNJMED_176,Quickborn,53.73951815131196,9.944260686508487
JNJMED_177,Pinneberg,53.67715319246404,9.795201844101097
JNJMED_178,Pinneberg,53.659619675841945,9.769924119060866
JNJMED_179,Pinneberg,53.65962973728015,9.791340240832396
JNJMED_180,Pinneberg,53.66645437120676,9.775183071693432
JNJMED_181,Pinneberg,53.67038693028482,9.845982167390078
JNJMED_182,Pinneberg,53.65782479703086,9.81205135166297
JNJMED_183,Pinneberg,53.67380287983422,9.787963385843426
JNJMED_184,Pinneberg,53.6644818496362,9.800377772023454
JNJMED_185,Pinneberg,53.66195352197097,9.776809706484336
JNJMED_186,Pinneberg,53.660490203485175,9.814939948737365
JNJMED_187,Pinneberg,53.689022872155896,9.828778124782557
JNJMED_188,Pinneberg,53.70306364915023,9.776979573113358
JNJMED_189,Pinneberg,53.67744641273441,9.80550026017215
JNJMED_190,Pinneberg,53.70379605866435,9.775751051439347
JNJMED_191,Pinneberg,53.64320556315638,9.78201822063668
JNJMED_192,Pinneberg,53.6175220855138,9.784227349349578
JNJMED_193,Pinneberg,53.644817346768924,9.804511813594287
JNJMED_194,Pinneberg,53.66683511951554,9.856285125176477
JNJMED_195,Pinneberg,53.67900847676372,9.782692890330129
JNJMED_196,Pinneberg,53.64203170657303,9.814757575145196
JNJMED_197,Pinneberg,53.63359533585958,9.854943762975632
JNJMED_198,Ahrensburg,53.69858880241442,10.225924730436859
JNJMED_199,Ahrensburg,53.64073730941818,10.280616171224963
JNJMED_200,Ahrensburg,53.672709203094946,10.277134489359204
JNJMED_201,Ahrensburg,53.64311144682411,10.222018749311387
JNJMED_202,Ahrensburg,53.675104873994364,10.241409417812942
JNJMED_203,Ahrensburg,53.66599869057041,10.258685497970426
JNJMED_204,Ahrensburg,53.653647591412344,10.23572861544936
JNJMED_205,Ahrensburg,53.677405912634235,10.255433165021763
JNJMED_206,Ahrensburg,53.68923229756177,10.206260737244865
JNJMED_207,Ahrensburg,53.644317716585284,10.278330304656956
JNJMED_208,Ahrensburg,53.68164628023959,10.217545403903303
JNJMED_209,Ahrensburg,53.70602303951045,10.243470239028786
JNJMED_210,Ahrensburg,53.69858594368127,10.242025554442304
JNJMED_211,Ahrensburg,53.71621495849764,10.292660225273297
JNJMED_212,Ahrensburg,53.67002071703042,10.269147128528632
JNJMED_213,Ahrensburg,53.6879075189917,10.28105894672597
JNJMED_214,Ahrensburg,53.65570153078839,10.260581543799953
JNJMED_215,Ahrensburg,53.69616848973699,10.187237815407308
JNJMED_216,Ahrensburg,53.65133482974668,10.178823034667197
JNJMED_217,Ahrensburg,53.669611863311104,10.26152626767388
JNJMED_218,Ahrensburg,53.705047141041916,10.242222843412593
JNJMED_219,Wedel,53.612572310911425,9.658596956253552
JNJMED_220,Wedel,53.5459323512129,9.698333569033101
JNJMED_221,Wedel,53.58768130897879,9.699019157557176
JNJMED_222,Wedel,53.5386511579992,9.697326398814615
JNJMED_223,Wedel,53.5539106099899,9.7200901764649
JNJMED_224,Wedel,53.58733196492194,9.671803606410178
JNJMED_225,Wedel,53.569722661653266,9.668223594343331
JNJMED_226,Wedel,53.578746418054536,9.728654269615037
JNJMED_227,Wedel,53.560285479073286,9.715121395465534
JNJMED_228,Wedel,53.56939484763255,9.67621381503213
JNJMED_229,Wedel,53.57785939280091,9.668942730327418
JNJMED_230,Wedel,53.56892701389305,9.664063663222334
JNJMED_231,Wedel,53.61929450265833,9.701057906559152
JNJMED_232,Wedel,53.566005489840144,9.706419397322026
JNJMED_233,Lüneburg,53.24775343900618,10.403370912014003
JNJMED_234,Lüneburg,53.26228333400087,10.432725231301418
JNJMED_235,Lüneburg,53.23938997704779,10.39272545278066
JNJMED_236,Lüneburg,53.244498966056966,10.340942365057932
JNJMED_237,Lüneburg,53.21969617875603,10.451006228023337
JNJMED_238,Lüneburg,53.28289935427003,10.402528918813308
JNJMED_239,Lüneburg,53.261531139261116,10.419337504636307
JNJMED_240,Lüneburg,53.3115776161691,10.443587247343038
JNJMED_241,Lüneburg,53.24744164817039,10.381333786781987
JNJMED_242,Lüneburg,53.21787107359485,10.416103909076018
JNJMED_243,Lüneburg,53.23487298509431,10.36733238871207
JNJMED_244,Lüneburg,53.23706854231515,10.377553559891568
JNJMED_245,Lüneburg,53.28374283270145,10.436449192708483
JNJMED_246,Lüneburg,53.24984054717367,10.454398324166702
JNJMED_247,Elmshorn,53.751547366152955,9.624161473960152
JNJMED_248,Elmshorn,53.78046248154539,9.66616730131054
JNJMED_249,Elmshorn,53.72925507691347,9.644289839657493
JNJMED_250,Elmshorn,53.732487634932305,9.60851600807107
JNJMED_251,Elmshorn,53.76852355095063,9.707282499214104
JNJMED_252,Elmshorn,53.72202864852362,9.666889077100718
JNJMED_253,Elmshorn,53.736987148617565,9.63538623848706
JNJMED_254,Elmshorn,53.73815212151522,9.624080276909606
JNJMED_255,Elmshorn,53.750970432558894,9.625071496507669
JNJMED_256,Elmshorn,53.755409136515595,9.648492856716526
JNJMED_257,Elmshorn,53.74522103906267,9.622773090138752
JNJMED_258,Elmshorn,53.73846457338863,9.672661736774772
JNJMED_259,Elmshorn,53.760018343752485,9.620673342656044
JNJMED_260,Elmshorn,53.751986646108584,9.672541613701155
JNJMED_261,Schenefeld,53.56661189437757,9.866300805771397
JNJMED_262,Schenefeld,53.586747524821085,9.867117960057794
JNJMED_263,Schenefeld,53.58473481686915,9.795853536980063
JNJMED_264,Schenefeld,53.567449151242336,9.851442548399842
JNJMED_265,Schenefeld,53.60519445003443,9.822870501246868
JNJMED_266,Schenefeld,53.61277184917555,9.80015439813193
JNJMED_267,Schenefeld,53.598678404027055,9.813669514007126
JNJMED_268,Schenefeld,53.58696327784396,9.851421960139492
JNJMED_269,Schenefeld,53.582791732694325,9.838463333673104
JNJMED_270,Schenefeld,53.62012585618429,9.832693243914305
JNJMED_271,Schenefeld,53.6167138422413,9.816108794360272
JNJMED_272,Schenefeld,53.610596083558306,9.893247058619737
JNJMED_273,Schenefeld,53.55056710999746,9.826093142335885
JNJMED_274,Schenefeld,53.61154144254361,9.84390863841871
JNJMED_275,Schenefeld,53.607422917467424,9.831880444398525
JNJMED_276,Schenefeld,53.60173179574946,9.845329682938237
JNJMED_277,Schenefeld,53.623355641233196,9.857632625299036
JNJMED_278,Schenefeld,53.60675205324151,9.837643691016325
JNJMED_279,Schenefeld,53.59024787551855,9.83702325436541
JNJMED_280,Schenefeld,53.60788904284757,9.837370465575392
JNJMED_281,Schenefeld,53.60579549713793,9.912262023959363
JNJMED_282,Rellingen,53.66742249406863,9.840219294034965
JNJMED_283,Rellingen,53.67402427844328,9.837757738809353
JNJMED_284,Rellingen,53.60923750929644,9.819757410672478
JNJMED_285,Rellingen,53.612584161579484,9.83945459547876
JNJMED_286,Rellingen,53.65036836758379,9.900293119368259
JNJMED_287,Rellingen,53.65653854747528,9.843426984135734
JNJMED_288,Rellingen,53.66658811162367,9.783665940729763
JNJMED_289,Rellingen,53.65471229116217,9.873125955816608
JNJMED_290,Rellingen,53.6204282750844,9.884312621296207
JNJMED_291,Rellingen,53.656769928149885,9.837541362582975
JNJMED_292,Rellingen,53.662655637322125,9.918120785734132
JNJMED_293,Rellingen,53.653637325101165,9.85744661758901
JNJMED_294,Rellingen,53.64081278200919,9.824504668916056
JNJMED_295,Rellingen,53.66660671633088,9.824317485222734
JNJMED_296,Rellingen,53.65143132474439,9.835670276597046
JNJMED_297,Rellingen,53.659579596514924,9.860009863158608
JNJMED_298,Rellingen,53.67075079888516,9.834699508034356
JNJMED_299,Rellingen,53.64460250129413,9.82063708852653
JNJMED_300,Rellingen,53.64111413479848,9.861319014791345
JNJMED_301,Rellingen,53.66513977233291,9.822335040274671
JNJMED_302,Rellingen,53.66739211840211,9.890669135764147
JNJMED_303,Halstenbek,53.64126869806448,9.906303874376741
JNJMED_304,Halstenbek,53.617524216017934,9.812660358900658
JNJMED_305,Halstenbek,53.59742559502192,9.894881329344676
JNJMED_306,Halstenbek,53.64608731312708,9.848332459872687
JNJMED_307,Halstenbek,53.6385993725264,9.816235328581048
JNJMED_308,Halstenbek,53.68191503959234,9.853876635459256
JNJMED_309,Halstenbek,53.6351878958921,9.87177299871696
JNJMED_310,Halstenbek,53.64262018463474,9.856716520728373
JNJMED_311,Halstenbek,53.6171905108911,9.86414405071408
JNJMED_312,Halstenbek,53.670640489929504,9.890362601384648
JNJMED_313,Halstenbek,53.664863732532794,9.834663529707065
JNJMED_314,Halstenbek,53.613207903594834,9.84622639239701
JNJMED_315,Halstenbek,53.63411449824578,9.882825745554127
JNJMED_316,Halstenbek,53.599150707405705,9.895886509583818
JNJMED_317,Halstenbek,53.629839842028424,9.837193567901577
JNJMED_318,Halstenbek,53.6127579124948,9.800354299844027
JNJMED_319,Halstenbek,53.64946341167924,9.852199539015652
JNJMED_320,Halstenbek,53.60720078200518,9.811147636838092
JNJMED_321,Halstenbek,53.6262843060142,9.900070645758682
JNJMED_322,Halstenbek,53.62780817297273,9.804905711406457
JNJMED_323,Halstenbek,53.62808513871828,9.84181829290757
JNJMED_324,Norderstedt-Garstedt,53.648062267141164,10.001371154004465
JNJMED_325,Norderstedt-Garstedt,53.69738130939582,10.023886190944403
JNJMED_326,Norderstedt-Garstedt,53.73897912189891,10.036796950886433
JNJMED_327,Norderstedt-Garstedt,53.6966222261889,9.96980422273775
JNJMED_328,Norderstedt-Garstedt,53.753467196064996,10.004776553020434
JNJMED_329,Norderstedt-Garstedt,53.70227858583826,10.0022762473867
JNJMED_330,Norderstedt-Garstedt,53.70596169521536,9.998669187642282
JNJMED_331,Norderstedt-Garstedt,53.690526759862394,9.986594231762789
JNJMED_332,Norderstedt-Garstedt,53.70134493459568,9.986697256865988
JNJMED_333,Norderstedt-Garstedt,53.68774308434646,10.006192906830757
JNJMED_334,Norderstedt-Garstedt,53.69690045565158,10.04811978965748
JNJMED_335,Norderstedt-Garstedt,53.648980603832136,10.035745205557674
JNJMED_336,Norderstedt-Garstedt,53.72692170384995,9.940798293027756
JNJMED_337,Norderstedt-Garstedt,53.69514624811839,9.991856774020127
JNJMED_338,Norderstedt-Garstedt,53.67384976610564,9.979665499372274
JNJMED_339,Norderstedt-Garstedt,53.67978848309068,10.055568113302709
JNJMED_340,Norderstedt-Garstedt,53.720713567862944,10.041146652849825
JNJMED_341,Norderstedt-Garstedt,53.71643344128086,9.969128446863483
JNJMED_342,Norderstedt-Garstedt,53.6915095946744,10.017681236836838
JNJMED_343,Norderstedt-Garstedt,53.67755744382216,10.024389952905171
JNJMED_344,Norderstedt-Garstedt,53.69719349203684,9.991755375773511
JNJMED_345,Norderstedt-Harksheide,53.73021919936407,10.020327899344581
JNJMED_346,Norderstedt-Harksheide,53.70878067668362,10.041779894100927
JNJMED_347,Norderstedt-Harksheide,53.694378733448005,10.025478068208328
JNJMED_348,Norderstedt-Harksheide,53.72786202515937,9.99771360682058
JNJMED_349,Norderstedt-Harksheide,53.722522660444845,9.969466592708441
JNJMED_350,Norderstedt-Harksheide,53.73448054038414,10.00145293590671
JNJMED_351,Norderstedt-Harksheide,53.70554553958962,10.038470276775106
JNJMED_352,Norderstedt-Harksheide,53.70191312618915,9.964746161109092
JNJMED_353,Norderstedt-Harksheide,53.68486741652952,10.025180298540368
JNJMED_354,Norderstedt-Harksheide,53.69039141295008,10.059643825459531
JNJMED_355,Norderstedt-Harksheide,53.67436141184233,10.057893691048701
JNJMED_356,Norderstedt-Harksheide,53.72022034934405,10.004098606643888
JNJMED_357,Norderstedt-Harksheide,53.705101618263825,10.018974083430562
JNJMED_358,Norderstedt-Harksheide,53.71524730595151,10.040099056460495
JNJMED_359,Norderstedt-Harksheide,53.718284552973245,10.011509052843856
JNJMED_360,Norderstedt-Harksheide,53.708727755755724,10.005291631288367
JNJMED_361,Norderstedt-Harksheide,53.72215603537784,9.955694948220302
JNJMED_362,Norderstedt-Harksheide,53.68903629155788,10.029297922820682
JNJMED_363,Norderstedt-Harksheide,53.71941730876256,10.00148049990942
JNJMED_364,Norderstedt-Harksheide,53.71636867866131,10.01742745116085
JNJMED_365,Norderstedt-Harksheide,53.705204806393816,9.98365085823793
JNJMED_366,Kaltenkirchen,53.83991690510195,9.93064881667155
JNJMED_367,Kaltenkirchen,53.84416505511429,9.908922491872866
JNJMED_368,Kaltenkirchen,53.85658311274651,9.974177924472393
JNJMED_369,Kaltenkirchen,53.841120594686274,9.989480729518366
JNJMED_370,Kaltenkirchen,53.86930948888925,9.990431101950545
JNJMED_371,Kaltenkirchen,53.79918251537337,9.92161269099793
JNJMED_372,Kaltenkirchen,53.82350362844608,9.960782731506326
JNJMED_373,Kaltenkirchen,53.84635318040938,9.938227685605398
JNJMED_374,Kaltenkirchen,53.83973533528954,9.9373385120294
JNJMED_375,Kaltenkirchen,53.82376964394016,9.917800167094555
JNJMED_376,Kaltenkirchen,53.81753533507778,9.91944946183151
JNJMED_377,Kaltenkirchen,53.816482534940455,9.991609253898236
JNJMED_378,Kaltenkirchen,53.81701202222336,10.038971461945122
JNJMED_379,Kaltenkirchen,53.84586635801762,9.965545083710847
JNJMED_380,Henstedt-Ulzburg,53.77483284439638,9.99800929638227
JNJMED_381,Henstedt-Ulzburg,53.78048724347524,9.98066029443936
JNJMED_382,Henstedt-Ulzburg,53.843201690765376,9.974118203008262
JNJMED_383,Henstedt-Ulzburg,53.81498546652571,9.955904707246225
JNJMED_384,Henstedt-Ulzburg,53.79130023019006,10.030124019069065
JNJMED_385,Henstedt-Ulzburg,53.77946065884424,10.031373456739908
JNJMED_386,Henstedt-Ulzburg,53.806155038709115,9.960125996723173
JNJMED_387,Henstedt-Ulzburg,53.80464815478111,10.006176633488803
JNJMED_388,Henstedt-Ulzburg,53.80443619924434,9.929893258403286
JNJMED_389,Henstedt-Ulzburg,53.7774572564835,9.969574440933455
JNJMED_390,Henstedt-Ulzburg,53.790511331418,9.995620162926521
JNJMED_391,Henstedt-Ulzburg,53.79555402001866,9.936939669238697
JNJMED_392,Henstedt-Ulzburg,53.79960395702012,9.995317572358514
JNJMED_393,Henstedt-Ulzburg,53.80319580895862,10.00942342176664
JNJMED_394,Ammersbek,53.72467844309098,10.188775402376853
JNJMED_395,Ammersbek,53.706596685770826,10.125171171994522
JNJMED_396,Ammersbek,53.71659236438265,10.181230630614895
JNJMED_397,Ammersbek,53.71343157674391,10.136697542725392
JNJMED_398,Ammersbek,53.686378869191834,10.206594585599987
JNJMED_399,Ammersbek,53.707208896922864,10.195445020921179
JNJMED_400,Ammersbek,53.70856636752261,10.175892684184873
JNJMED_401,Ammersbek,53.72676567611952,10.159518658153479
JNJMED_402,Ammersbek,53.70992241553882,10.161131741338849
JNJMED_403,Ammersbek,53.69931007545135,10.165724836295942
JNJMED_404,Ammersbek,53.71244267543267,10.160637541350097
JNJMED_405,Ammersbek,53.73311512251147,10.148161780933416
JNJMED_406,Ammersbek,53.70426256711677,10.161808068251775
JNJMED_407,Ammersbek,53.73693955768707,10.180896643295348
JNJMED_408,Hamburg-Nord,53.62063689078938,9.948433188808892
JNJMED_409,Hamburg-Nord,53.605341005317385,10.019688923868703
JNJMED_410,Hamburg-Nord,53.60164567978551,10.024964411251961
JNJMED_411,Hamburg-Nord,53.58965423099799,10.035280423205569
JNJMED_412,Hamburg-Nord,53.64597796247239,9.98211484318681
JNJMED_413,Hamburg-Nord,53.59108994957199,10.036601534313531
JNJMED_414,Hamburg-Nord,53.63159144291462,9.977314199185402
JNJMED_415,Hamburg-Nord,53.59159626365808,9.984546461734185
JNJMED_416,Hamburg-Nord,53.573110989779316,9.965440441605475
JNJMED_417,Hamburg-Nord,53.57991718466496,9.969966073046876
JNJMED_418,Hamburg-Nord,53.599306302252266,10.000026441976097
