EMP_ID,Location,Lat,Long,Distance_to_cover(kms),Possible_nearest_station,distance_to_station(kms),home_to_office(minutes),home_to_station(walk),home_to_station(bus),home_to_station(minutes),station_to_workplace(kms),station_to_workplace(minutes),total_time
JNJMED_14,Hamburg-Altona,53.52698012845155,9.94127094055037,18.41,Altona,2.82,368.2,56.4,5.6,13.6,15.73,27.0,57.6
JNJMED_15,Hamburg-Altona,53.53798722620162,9.921249187506202,17.44,Altona,1.81,348.8,36.2,3.6,11.6,15.73,27.0,55.6
JNJMED_16,Hamburg-Altona,53.53796586775541,9.985568345535269,17.0,U Baumwall,0.77,340.0,15.4,1.5,15.4,16.32,28.0,60.4
JNJMED_17,Hamburg-Altona,53.54973005550524,9.898268672131325,16.61,Bahrenfeld,2.13,332.2,42.6,4.3,12.3,14.51,24.9,54.2
JNJMED_18,Hamburg-Altona,53.56645089824206,9.893374690500869,14.98,Bahrenfeld,0.73,299.6,14.6,1.5,14.6,14.51,24.9,56.5
JNJMED_19,Hamburg-Altona,53.554177271900095,9.871209896283606,16.83,Tönninger Weg (Osdorf),2.27,336.6,45.4,4.5,12.5,16.22,27.8,57.3
JNJMED_20,Hamburg-Altona,53.52343627902203,9.935905837076074,18.85,Altona,3.18,377.0,63.6,6.4,14.4,15.73,27.0,58.4
JNJMED_21,Hamburg-Altona,53.56476933159991,9.9351410484357,14.33,Altona,1.42,286.6,28.4,2.8,10.8,15.73,27.0,54.8
JNJMED_22,Hamburg-Altona,53.54768703435223,9.92096688913232,16.4,Altona,1.05,328.0,21.0,2.1,10.1,15.73,27.0,54.1
JNJMED_23,Hamburg-Altona,53.520429560192646,9.90840467374816,19.54,Altona,3.93,390.8,78.6,7.9,15.9,15.73,27.0,59.9
JNJMED_24,Hamburg-Altona,53.5407872245808,9.961713666786569,16.73,U S Landungsbrücken,0.84,334.6,16.8,1.7,16.8,16.07,27.5,61.3
JNJMED_25,Hamburg-Eimsbüttel,53.58187236579137,9.897108795339117,13.31,Bahrenfeld,1.54,266.2,30.8,3.1,11.1,14.51,24.9,53.0
JNJMED_26,Hamburg-Eimsbüttel,53.5814816793879,9.93844753158751,12.47,Lutterothstraße,0.61,249.4,12.2,1.2,12.2,12.29,21.1,50.3
JNJMED_27,Hamburg-Eimsbüttel,53.56146155999388,9.968350288665226,14.41,U S Sternschanze,0.34,288.2,6.8,0.7,6.8,14.12,24.2,48.0
JNJMED_28,Hamburg-Eimsbüttel,53.59561999044992,9.977938403573486,10.58,U Kellinghusenstraße,1.19,211.6,23.8,2.4,10.4,11.38,19.5,46.9
JNJMED_29,Hamburg-Eimsbüttel,53.55821564953555,9.940723628724465,14.98,Altona,0.79,299.6,15.8,1.6,15.8,15.73,27.0,59.8
JNJMED_30,Hamburg-Eimsbüttel,53.58162526862807,9.97926635381367,12.14,U Hoheluftbrücke,0.42,242.8,8.4,0.8,8.4,12.51,21.4,46.8
JNJMED_31,Hamburg-Eimsbüttel,53.5654165152431,9.944430230700084,14.15,Eimsbüttel / Osterstraße,1.31,283.0,26.2,2.6,10.6,12.86,22.0,49.6
JNJMED_32,Hamburg-Eimsbüttel,53.552873300519884,9.91411380127758,15.96,Altona,1.39,319.2,27.8,2.8,10.8,15.73,27.0,54.8
JNJMED_33,Hamburg-Eimsbüttel,53.591250516447886,9.990687200857124,11.09,U Kellinghusenstraße,0.3,221.8,6.0,0.6,6.0,11.38,19.5,42.5
JNJMED_34,Hamburg-Eimsbüttel,53.57355979756839,9.98010598693676,13.04,U Hoheluftbrücke,0.59,260.8,11.8,1.2,11.8,12.51,21.4,50.2
JNJMED_35,Hamburg-Eimsbüttel,53.58223272050096,9.930646407361843,12.52,Lutterothstraße,1.12,250.4,22.4,2.2,10.2,12.29,21.1,48.3
JNJMED_36,Hamburg-Eimsbüttel,53.58222791211017,9.99614109699398,12.12,U Klosterstern,0.58,242.4,11.6,1.2,11.6,12.08,20.7,49.3
JNJMED_37,Hamburg-Eimsbüttel,53.57428347921781,9.99693930967442,13.0,U Klosterstern,1.09,260.0,21.8,2.2,10.2,12.08,20.7,47.9
JNJMED_38,Hamburg-Eimsbüttel,53.52260509791821,9.974657075131256,18.71,U Baumwall,2.42,374.2,48.4,4.8,12.8,16.32,28.0,57.8
JNJMED_39,Hamburg-Eimsbüttel,53.57674094136477,9.941029779486025,12.95,Eimsbüttel / Osterstraße,0.67,259.0,13.4,1.3,13.4,12.86,22.0,52.4
JNJMED_40,Hamburg-Eimsbüttel,53.57683521553072,9.890372932561972,14.01,Bahrenfeld,1.28,280.2,25.6,2.6,10.6,14.51,24.9,52.5
JNJMED_41,Hamburg-Eimsbüttel,53.570606562243256,9.960713377145352,13.43,U Christuskirche,0.3,268.6,6.0,0.6,6.0,13.54,23.2,46.2
JNJMED_42,Hamburg-Eimsbüttel,53.60455788089483,9.93445189345179,10.06,U Hagenbecks Tierpark,1.37,201.2,27.4,2.7,10.7,11.09,19.0,46.7
JNJMED_43,Hamburg-Eimsbüttel,53.55883012794214,9.934947288692465,14.98,Altona,0.76,299.6,15.2,1.5,15.2,15.73,27.0,59.2
JNJMED_44,Hamburg-Eimsbüttel,53.593308042354046,9.95986253328979,10.93,Lokstedt,0.91,218.6,18.2,1.8,18.2,10.03,17.2,52.4
JNJMED_45,Hamburg-Eimsbüttel,53.56440479592466,9.9653980229934,14.09,U S Sternschanze,0.05,281.8,1.0,0.1,1.0,14.12,24.2,42.2
JNJMED_46,Hamburg-Eimsbüttel,53.576941550986966,9.979059349715984,12.66,U Hoheluftbrücke,0.24,253.2,4.8,0.5,4.8,12.51,21.4,43.2
JNJMED_47,Hamburg-Eimsbüttel,53.56095893812245,9.940170135602068,14.69,Altona,1.05,293.8,21.0,2.1,10.1,15.73,27.0,54.1
JNJMED_48,Hamburg-Eimsbüttel,53.56715783693736,9.906094551556036,14.61,Bahrenfeld,0.22,292.2,4.4,0.4,4.4,14.51,24.9,46.3
JNJMED_49,Hamburg-Wandsbek,53.58122240554129,10.083331658165395,13.95,Wandsbek-Gartenstadt,1.35,279.0,27.0,2.7,10.7,12.61,21.6,49.3
JNJMED_50,Hamburg-Wandsbek,53.57540226913285,10.068462385998746,14.09,Wandsbek Markt,0.54,281.8,10.8,1.1,10.8,14.56,25.0,52.8
JNJMED_51,Hamburg-Wandsbek,53.54699258515899,10.062880640317038,16.9,U Rauhes Haus,0.8,338.0,16.0,1.6,16.0,16.21,27.8,60.8
JNJMED_52,Hamburg-Wandsbek,53.56844570966946,10.05143168192335,14.39,Hasselbrook,0.28,287.8,5.6,0.6,5.6,14.5,24.9,47.5
JNJMED_53,Hamburg-Wandsbek,53.57207428576668,10.087621525704437,14.98,Wandsbek Markt,1.33,299.6,26.6,2.7,10.7,14.56,25.0,52.7
JNJMED_54,Hamburg-Wandsbek,53.61302371802421,10.080737334384954,10.89,Bramfelder Dorfplatz,0.37,217.8,7.4,0.7,7.4,10.53,18.1,42.5
JNJMED_55,Hamburg-Wandsbek,53.58045100781445,10.073266622527017,13.72,Wandsbek Markt,1.16,274.4,23.2,2.3,10.3,14.56,25.0,52.3
JNJMED_56,Hamburg-Wandsbek,53.536924575694016,10.074704583736525,18.21,U Legienstraße,1.83,364.2,36.6,3.7,11.7,17.87,30.6,59.3
JNJMED_57,Hamburg-Wandsbek,53.57650460419882,10.149397263374558,16.92,Barsbüttel Rathaus,1.56,338.4,31.2,3.1,11.1,18.42,31.6,59.7
JNJMED_58,Hamburg-Wandsbek,53.57145278070438,10.084546420270009,14.95,Wandsbek Markt,1.12,299.0,22.4,2.2,10.2,14.56,25.0,52.2
JNJMED_59,Hamburg-Wandsbek,53.57460576460589,10.040439658871414,13.51,Hasselbrook,1.01,270.2,20.2,2.0,10.0,14.5,24.9,51.9
JNJMED_60,Hamburg-Wandsbek,53.5981564562903,10.098057990980603,12.9,Wandsbek-Gartenstadt,1.63,258.0,32.6,3.3,11.3,12.61,21.6,49.900000000000006
JNJMED_61,Hamburg-Wandsbek,53.59112063894086,10.048218376356155,11.95,Habichtstraße,0.39,239.0,7.8,0.8,7.8,11.8,20.2,45.0
JNJMED_62,Hamburg-Wandsbek,53.60335588621872,10.033444468116231,10.33,U Alsterdorf,1.45,206.6,29.0,2.9,10.9,9.53,16.3,44.2
JNJMED_63,Hamburg-Wandsbek,53.587037141876,10.1412136687743,15.68,Rahlstedt,2.11,313.6,42.2,4.2,12.2,14.99,25.7,54.9
JNJMED_64,Hamburg-Wandsbek,53.555489273497386,10.058511068111915,15.91,U Hammer Kirche,0.26,318.2,5.2,0.5,5.2,15.82,27.1,49.300000000000004
JNJMED_65,Hamburg-Wandsbek,53.57729302730175,10.060395730376516,13.68,Wandsbek Markt,0.89,273.6,17.8,1.8,17.8,14.56,25.0,59.8
JNJMED_66,Hamburg-Wandsbek,53.54428673137868,10.07755688924418,17.51,U Legienstraße,1.35,350.2,27.0,2.7,10.7,17.87,30.6,58.3
JNJMED_67,Hamburg-Wandsbek,53.55405392572548,10.089707772919056,16.83,U Legienstraße,1.04,336.6,20.8,2.1,10.1,17.87,30.6,57.7
JNJMED_68,Hamburg-Wandsbek,53.55691151531532,10.121998032150524,17.59,Billstedt,1.95,351.8,39.0,3.9,11.9,18.57,31.8,60.7
JNJMED_69,Hamburg-Wandsbek,53.55963493415327,10.06583815451383,15.64,Burgstraße,0.52,312.8,10.4,1.0,10.4,16.11,27.6,55.0
JNJMED_70,Hamburg-Wandsbek,53.59157034434739,10.03857407050698,11.68,Barmbek,0.54,233.6,10.8,1.1,10.8,12.18,20.9,48.7
JNJMED_71,Hamburg-Wandsbek,53.57984919869208,10.114714282628473,15.2,Wandsbek-Gartenstadt,2.95,304.0,59.0,5.9,13.9,12.61,21.6,52.5
JNJMED_72,Hamburg-Wandsbek,53.54315033530877,10.08103901575597,17.72,U Legienstraße,1.15,354.4,23.0,2.3,10.3,17.87,30.6,57.900000000000006
JNJMED_73,Hamburg-Barmbek,53.59219765588497,10.06845468615332,12.41,Wandsbek-Gartenstadt,0.47,248.2,9.4,0.9,9.4,12.61,21.6,48.0
JNJMED_74,Hamburg-Barmbek,53.56226098578245,10.005386301607473,14.39,Dammtor,1.04,287.8,20.8,2.1,10.1,14.47,24.8,51.9
JNJMED_75,Hamburg-Barmbek,53.59743883131234,10.053909540196996,11.46,Habichtstraße,0.44,229.2,8.8,0.9,8.8,11.8,20.2,46.0
JNJMED_76,Hamburg-Barmbek,53.59200985700692,10.05539344628491,12.05,Habichtstraße,0.28,241.0,5.6,0.6,5.6,11.8,20.2,42.8
JNJMED_77,Hamburg-Barmbek,53.57339950556843,10.05196761091483,13.88,Hasselbrook,0.78,277.6,15.6,1.6,15.6,14.5,24.9,57.5
JNJMED_78,Hamburg-Barmbek,53.59286144946598,10.023569457459208,11.25,Winterhude / Hudtwalckerstraße,0.6,225.0,12.0,1.2,12.0,10.9,18.7,47.7
JNJMED_79,Hamburg-Barmbek,53.6243154902229,10.059214987627351,9.03,Kornweg (Klein Borstel),0.97,180.6,19.4,1.9,19.4,8.11,13.9,50.3
JNJMED_80,Hamburg-Barmbek,53.56317393005595,10.064696608259014,15.24,Wandsbek Markt,0.85,304.8,17.0,1.7,17.0,14.56,25.0,59.0
JNJMED_81,Hamburg-Barmbek,53.56750636659546,10.068612538112273,14.9,Wandsbek Markt,0.35,298.0,7.0,0.7,7.0,14.56,25.0,49.0
JNJMED_82,Hamburg-Barmbek,53.61017191158015,10.020379530449448,9.34,U Alsterdorf,0.62,186.8,12.4,1.2,12.4,9.53,16.3,45.7
JNJMED_83,Hamburg-Barmbek,53.606267522584886,10.057383427808094,10.68,Gründgensstraße (Steilshoop),0.54,213.6,10.8,1.1,10.8,10.46,17.9,45.7
JNJMED_84,Hamburg-Barmbek,53.60344120319989,10.101903789479618,12.6,Farmsen,1.15,252.0,23.0,2.3,10.3,13.06,22.4,49.7
JNJMED_85,Hamburg-Barmbek,53.58209223767994,10.022387915069276,12.4,U Saarlandstraße,0.94,248.0,18.8,1.9,18.8,11.92,20.4,56.2
JNJMED_86,Hamburg-Barmbek,53.569209711407495,10.020525691451036,13.78,U Mundsburg,0.45,275.6,9.0,0.9,9.0,13.79,23.6,49.6
JNJMED_87,Hamburg-Barmbek,53.58545796581172,10.0552345592445,12.71,Barmbek,0.8,254.2,16.0,1.6,16.0,12.18,20.9,53.9
JNJMED_88,Hamburg-Barmbek,53.592533815986606,10.06981549747108,12.42,Wandsbek-Gartenstadt,0.38,248.4,7.6,0.8,7.6,12.61,21.6,46.2
JNJMED_89,Hamburg-Barmbek,53.58726003783756,10.08860602231472,13.55,Wandsbek-Gartenstadt,1.04,271.0,20.8,2.1,10.1,12.61,21.6,48.7
JNJMED_90,Hamburg-Barmbek,53.58170686333524,10.126605074997688,15.51,Farmsen,2.82,310.2,56.4,5.6,13.6,13.06,22.4,53.0
JNJMED_91,Hamburg-Harburg,53.4725133469553,9.954285273307512,24.35,Harburg,3.09,487.0,61.8,6.2,14.2,26.14,44.8,76.0
JNJMED_92,Hamburg-Harburg,53.438582150038776,9.994474172457297,28.07,Harburg,1.94,561.4,38.8,3.9,11.9,26.14,44.8,73.69999999999999
JNJMED_93,Hamburg-Harburg,53.45553074429348,10.001420014822765,26.21,Harburg,0.65,524.2,13.0,1.3,13.0,26.14,44.8,74.8
JNJMED_94,Hamburg-Harburg,53.46946475249147,9.977815132620297,24.62,Harburg,1.77,492.4,35.4,3.5,11.5,26.14,44.8,73.3
JNJMED_95,Hamburg-Harburg,53.44306412563864,9.934554583259423,27.73,Harburg,4.05,554.6,81.0,8.1,16.1,26.14,44.8,77.9
JNJMED_96,Hamburg-Harburg,53.45106970095866,10.005691963829705,26.72,Harburg,1.08,534.4,21.6,2.2,10.2,26.14,44.8,72.0
JNJMED_97,Hamburg-Harburg,53.4642818748826,9.94262783663864,25.32,Harburg,3.38,506.4,67.6,6.8,14.8,26.14,44.8,76.6
JNJMED_98,Hamburg-Harburg,53.46346361851703,9.991559521391864,25.3,Harburg,0.84,506.0,16.8,1.7,16.8,26.14,44.8,78.6
JNJMED_99,Hamburg-Harburg,53.442322851275975,9.984611753178369,27.64,Harburg,1.58,552.8,31.6,3.2,11.2,26.14,44.8,73.0
JNJMED_100,Hamburg-Harburg,53.46116417436892,9.94571089106508,25.65,Harburg,3.1,513.0,62.0,6.2,14.2,26.14,44.8,76.0
JNJMED_101,Hamburg-Harburg,53.46715574720697,9.996823535791048,24.9,Harburg,1.3,498.0,26.0,2.6,10.6,26.14,44.8,72.4
JNJMED_102,Hamburg-Harburg,53.48166102486351,10.011614061561048,23.36,S Wilhelmsburg,1.76,467.2,35.2,3.5,11.5,21.6,37.0,65.5
JNJMED_103,Norderstedt,53.68134661264086,9.955865248802546,1.94,Garstedt,2.33,38.8,46.6,4.7,12.7,0.94,1.6,31.299999999999997
JNJMED_104,Norderstedt,53.71920070534417,9.999413578527369,3.41,Norderstedt Harksheide,0.7,68.2,14.0,1.4,14.0,3.28,5.6,36.6
JNJMED_105,Norderstedt,53.71920095372612,10.099581944719642,8.47,Lohe (Duvenstedt),1.28,169.4,25.6,2.6,10.6,8.45,14.5,42.1
JNJMED_106,Norderstedt,53.72031781021386,10.018066969205416,4.12,Norderstedt Harksheide,0.87,82.4,17.4,1.7,17.4,3.28,5.6,40.0
JNJMED_107,Norderstedt,53.727980035269866,10.003541737539171,4.42,Norderstedt Harksheide,1.43,88.4,28.6,2.9,10.9,3.28,5.6,33.5
JNJMED_108,Norderstedt,53.7025946151072,10.006769076614798,2.18,Norderstedt Richtweg,0.84,43.6,16.8,1.7,16.8,1.34,2.3,36.1
JNJMED_109,Norderstedt,53.693443495709246,9.9768954417978,0.39,Norderstedt Garstedt,1.32,7.8,26.4,2.6,10.6,0.94,1.6,7.8
JNJMED_110,Norderstedt,53.69919272904342,9.98645622418159,1.02,Norderstedt Richtweg,0.61,20.4,12.2,1.2,12.2,1.34,2.3,20.4
JNJMED_111,Norderstedt,53.75519317133347,9.927982044222247,7.97,Quickborn,3.08,159.4,61.6,6.2,14.2,6.89,11.8,43.0
JNJMED_112,Norderstedt,53.72262520380749,9.93561852386431,4.63,Quickborn,2.41,92.6,48.2,4.8,12.8,6.89,11.8,41.6
JNJMED_113,Norderstedt,53.69946136268421,10.016668517909022,2.57,Norderstedt Richtweg,1.39,51.4,27.8,2.8,10.8,1.34,2.3,30.1
JNJMED_114,Norderstedt,53.71018560038191,9.95166765666212,2.89,Norderstedt Mitte,2.73,57.8,54.6,5.5,13.5,1.93,3.3,33.8
JNJMED_115,Norderstedt,53.6945939258148,10.00438793246804,1.63,Norderstedt Richtweg,0.74,32.6,14.8,1.5,14.8,1.34,2.3,34.1
JNJMED_116,Norderstedt,53.69429266736566,9.990493757687458,0.77,Norderstedt Richtweg,0.61,15.4,12.2,1.2,12.2,1.34,2.3,15.4
JNJMED_117,Norderstedt,53.70981143679808,9.964451989571826,2.38,Norderstedt Mitte,1.89,47.6,37.8,3.8,11.8,1.93,3.3,32.1
JNJMED_118,Norderstedt,53.75177888178651,10.00301757066954,6.96,Norderstedt Harksheide,4.06,139.2,81.2,8.1,16.1,3.28,5.6,38.7
JNJMED_119,Norderstedt,53.66839714826685,9.989593629443084,2.55,Ochsenzoll,1.29,51.0,25.8,2.6,10.6,2.0,3.4,31.0
JNJMED_120,Norderstedt,53.69566427070463,10.009573000043886,1.99,Norderstedt Richtweg,0.98,39.8,19.6,2.0,19.6,1.34,2.3,38.900000000000006
JNJMED_121,Norderstedt,53.69304958523134,9.980557906755992,0.26,Norderstedt Garstedt,1.13,5.2,22.6,2.3,10.3,0.94,1.6,5.2
JNJMED_122,Norderstedt,53.71899974557961,10.009972655825104,3.7,Norderstedt Harksheide,0.43,74.0,8.6,0.9,8.6,3.28,5.6,31.2
JNJMED_123,Norderstedt,53.684894071858885,9.973964962924772,0.78,Garstedt,1.1,15.6,22.0,2.2,10.2,0.94,1.6,15.6
JNJMED_124,Norderstedt,53.69940109377678,9.964400123022788,1.44,Norderstedt Mitte,2.02,28.8,40.4,4.0,12.0,1.93,3.3,28.8
JNJMED_125,Norderstedt,53.744209084805625,9.99614945132883,6.04,Norderstedt Harksheide,3.3,120.8,66.0,6.6,14.6,3.28,5.6,37.2
JNJMED_126,Norderstedt,53.6836823209133,10.011535858411644,2.19,Ochsenzoll,0.95,43.8,19.0,1.9,19.0,2.0,3.4,39.4
JNJMED_127,Norderstedt,53.75134312394025,10.014973957816537,7.12,Norderstedt Harksheide,4.03,142.4,80.6,8.1,16.1,3.28,5.6,38.7
JNJMED_128,Norderstedt,53.67851260068092,9.969472977814013,1.54,Garstedt,1.56,30.8,31.2,3.1,11.1,0.94,1.6,29.7
JNJMED_129,Norderstedt,53.73423822298373,9.962769916031435,4.99,Norderstedt Harksheide,3.64,99.8,72.8,7.3,15.3,3.28,5.6,37.9
JNJMED_130,Norderstedt,53.717776388562925,10.00723902160288,3.49,Norderstedt Harksheide,0.27,69.8,5.4,0.5,5.4,3.28,5.6,28.0
JNJMED_131,Norderstedt,53.69036139056844,9.982214239318148,0.11,Norderstedt Garstedt,0.83,2.2,16.6,1.7,16.6,0.94,1.6,2.2
JNJMED_132,Norderstedt,53.644074653198615,9.953268370759972,5.49,Niendorf Markt,2.87,109.8,57.4,5.7,13.7,8.28,14.2,44.9
JNJMED_133,Quickborn,53.72824863697214,9.862566504541055,8.84,Quickborn,2.68,176.8,53.6,5.4,13.4,6.89,11.8,42.2
JNJMED_134,Quickborn,53.76594822607864,9.85709575866118,11.69,Quickborn,4.84,233.8,96.8,9.7,17.7,6.89,11.8,46.5
JNJMED_135,Quickborn,53.72449911026606,9.903922217318582,6.31,Quickborn,0.83,126.2,16.6,1.7,16.6,6.89,11.8,45.400000000000006
JNJMED_136,Quickborn,53.76212546578133,9.856924135464617,11.39,Quickborn,4.52,227.8,90.4,9.0,17.0,6.89,11.8,45.8
JNJMED_137,Quickborn,53.7565632750431,9.900306991830588,9.05,Quickborn,2.75,181.0,55.0,5.5,13.5,6.89,11.8,42.3
JNJMED_138,Quickborn,53.71366982697904,9.913863104227898,5.1,Quickborn,2.16,102.0,43.2,4.3,12.3,6.89,11.8,41.1
JNJMED_139,Quickborn,53.73728119391147,9.881993493685236,8.32,Quickborn,1.49,166.4,29.8,3.0,11.0,6.89,11.8,39.8
JNJMED_140,Quickborn,53.7346960416998,9.888440592094147,7.81,Quickborn,0.99,156.2,19.8,2.0,19.8,6.89,11.8,48.6
JNJMED_141,Quickborn,53.73557034690503,9.919863920235631,6.4,Quickborn,1.2,128.0,24.0,2.4,10.4,6.89,11.8,39.2
JNJMED_142,Quickborn,53.765020336322905,9.862865535035194,11.35,Quickborn,4.53,227.0,90.6,9.1,17.1,6.89,11.8,45.900000000000006
JNJMED_143,Quickborn,53.77596066749312,9.841437366014326,13.21,Quickborn,6.35,264.2,127.0,12.7,20.7,6.89,11.8,49.5
JNJMED_144,Quickborn,53.730264298099286,9.917649516194537,6.06,Quickborn,1.0,121.2,20.0,2.0,20.0,6.89,11.8,48.8
JNJMED_145,Quickborn,53.7389198373547,9.881319014405385,8.47,Quickborn,1.61,169.4,32.2,3.2,11.2,6.89,11.8,40.0
JNJMED_146,Quickborn,53.72913755499285,9.885209971960236,7.61,Quickborn,1.19,152.2,23.8,2.4,10.4,6.89,11.8,39.2
JNJMED_147,Quickborn,53.72151270486111,9.925488062910633,5.0,Quickborn,1.9,100.0,38.0,3.8,11.8,6.89,11.8,40.6
JNJMED_148,Quickborn,53.7404403097193,9.87921271214218,8.69,Quickborn,1.82,173.8,36.4,3.6,11.6,6.89,11.8,40.4
JNJMED_149,Quickborn,53.751291997508666,9.909218985626298,8.23,Quickborn,2.2,164.6,44.0,4.4,12.4,6.89,11.8,41.2
JNJMED_150,Quickborn,53.74955724237678,9.918888865257708,7.71,Quickborn,2.24,154.2,44.8,4.5,12.5,6.89,11.8,41.3
JNJMED_151,Pinneberg,53.64342009978156,9.78319456879409,14.07,Pinneberg,1.56,281.4,31.2,3.1,11.1,12.76,21.9,50.0
JNJMED_152,Pinneberg,53.67494587210246,9.818311107963003,10.87,Pinneberg,2.65,217.4,53.0,5.3,13.3,12.76,21.9,52.2
JNJMED_153,Pinneberg,53.65958196812071,9.803519821499265,12.2,Pinneberg,0.69,244.0,13.8,1.4,13.8,12.76,21.9,52.7
JNJMED_154,Pinneberg,53.68555329791577,9.782252858334926,13.12,Pinneberg,3.59,262.4,71.8,7.2,15.2,12.76,21.9,54.099999999999994
JNJMED_155,Pinneberg,53.6709419476234,9.793934220426983,12.53,Pinneberg,1.83,250.6,36.6,3.7,11.7,12.76,21.9,50.599999999999994
JNJMED_156,Pinneberg,53.655646375935454,9.832963305559616,10.51,Rellingen,1.37,210.2,27.4,2.7,10.7,9.46,16.2,43.9
JNJMED_157,Pinneberg,53.67650832697976,9.82440528908002,10.44,Pinneberg,3.02,208.8,60.4,6.0,14.0,12.76,21.9,52.9
JNJMED_158,Pinneberg,53.68610957614308,9.800630115248984,11.9,Pinneberg,3.51,238.0,70.2,7.0,15.0,12.76,21.9,53.9
JNJMED_159,Pinneberg,53.673639059425895,9.790691997302195,12.69,Pinneberg,2.16,253.8,43.2,4.3,12.3,12.76,21.9,51.2
JNJMED_160,Pinneberg,53.66648332704977,9.79609570836897,12.49,Pinneberg,1.33,249.8,26.6,2.7,10.7,12.76,21.9,49.599999999999994
JNJMED_161,Pinneberg,53.661939919299854,9.817854710763108,11.22,Pinneberg,1.58,224.4,31.6,3.2,11.2,12.76,21.9,50.099999999999994
JNJMED_162,Pinneberg,53.64363558633533,9.862771618270564,9.39,Rellingen,1.16,187.8,23.2,2.3,10.3,9.46,16.2,43.5
JNJMED_163,Pinneberg,53.639879652370006,9.76357434161637,15.42,Pinneberg,2.77,308.4,55.4,5.5,13.5,12.76,21.9,52.4
JNJMED_164,Pinneberg,53.68316221747,9.82374988081889,10.4,Pinneberg,3.62,208.0,72.4,7.2,15.2,12.76,21.9,54.099999999999994
JNJMED_165,Pinneberg,53.67248239634104,9.81885036527793,10.88,Pinneberg,2.44,217.6,48.8,4.9,12.9,12.76,21.9,51.8
JNJMED_166,Pinneberg,53.659755064543056,9.773082368855423,14.14,Pinneberg,1.71,282.8,34.2,3.4,11.4,12.76,21.9,50.3
JNJMED_167,Pinneberg,53.66151609116387,9.779685148654638,13.67,Pinneberg,1.4,273.4,28.0,2.8,10.8,12.76,21.9,49.7
JNJMED_168,Pinneberg,53.679502394668354,9.795588278554936,12.29,Pinneberg,2.77,245.8,55.4,5.5,13.5,12.76,21.9,52.4
JNJMED_169,Ahrensburg,53.65849005606415,10.23035842475041,16.89,Ahrensburg,1.99,337.8,39.8,4.0,12.0,17.25,29.6,58.6
JNJMED_170,Ahrensburg,53.68325862908551,10.223088263415882,16.04,Ahrensburg,1.45,320.8,29.0,2.9,10.9,17.25,29.6,57.5
JNJMED_171,Ahrensburg,53.65855559208867,10.247310616344755,17.99,Ahrensburg,1.92,359.8,38.4,3.8,11.8,17.25,29.6,58.400000000000006
JNJMED_172,Ahrensburg,53.67989933142217,10.224791704738866,16.18,Ahrensburg,1.15,323.6,23.0,2.3,10.3,17.25,29.6,56.900000000000006
JNJMED_173,Ahrensburg,53.665579233887634,10.24696149812073,17.82,Ahrensburg,1.17,356.4,23.4,2.3,10.3,17.25,29.6,56.900000000000006
JNJMED_174,Ahrensburg,53.64603831317005,10.197776086768704,15.19,Nienwohld Gussau,2.09,303.8,41.8,4.2,12.2,13.32,22.8,52.0
