EMP_ID,Location,Possible_nearest_station,Distance_to_cover(kms),distance_to_station(kms),station_to_workplace(kms),total_time,commute_group,Deutschlandticket_Metric
JNJMED_39,Hamburg-Eimsbüttel,Eimsbüttel / Osterstraße,12.95,0.67,12.86,52.4,Good,Very High
JNJMED_40,Hamburg-Eimsbüttel,Bahrenfeld,14.01,1.28,14.51,52.5,Good,Very High
JNJMED_41,Hamburg-Eimsbüttel,U Christuskirche,13.43,0.3,13.54,46.2,Good,Very High
JNJMED_42,Hamburg-Eimsbüttel,U Hagenbecks Tierpark,10.06,1.37,11.09,46.7,Good,Very High
JNJMED_43,Hamburg-Eimsbüttel,Altona,14.98,0.76,15.73,59.2,Good,Very High
JNJMED_44,Hamburg-Eimsbüttel,Lokstedt,10.93,0.91,10.03,52.4,Good,Very High
JNJMED_45,Hamburg-Eimsbüttel,U S Sternschanze,14.09,0.05,14.12,42.2,Excellent,Very High
JNJMED_46,Hamburg-Eimsbüttel,U Hoheluftbrücke,12.66,0.24,12.51,43.2,Excellent,Very High
JNJMED_47,Hamburg-Eimsbüttel,Altona,14.69,1.05,15.73,54.1,Good,Very High
JNJMED_48,Hamburg-Eimsbüttel,Bahrenfeld,14.61,0.22,14.51,46.3,Good,Very High
JNJMED_49,Hamburg-Eimsbüttel,Eimsbüttel / Osterstraße,12.31,0.66,12.86,52.2,Good,Very High
JNJMED_50,Hamburg-Eimsbüttel,Eimsbüttel / Osterstraße,13.1,0.57,12.86,50.4,Good,Very High
JNJMED_51,Hamburg-Eimsbüttel,Altona,16.28,0.61,15.73,56.2,Good,Very High
JNJMED_52,Hamburg-Eimsbüttel,Bahrenfeld,14.11,1.47,14.51,52.8,Good,Very High
JNJMED_53,Hamburg-Eimsbüttel,U Christuskirche,13.29,0.32,13.54,46.6,Good,Very High
JNJMED_54,Hamburg-Eimsbüttel,Niendorf Markt,8.84,0.67,8.28,44.6,Excellent,Very High
JNJMED_55,Hamburg-Eimsbüttel,Lutterothstraße,12.49,0.21,12.29,42.3,Excellent,Very High
JNJMED_56,Hamburg-Eimsbüttel,U S Landungsbrücken,17.27,1.76,16.07,56.0,Good,Very High
JNJMED_57,Hamburg-Wandsbek,Rahlstedt,16.92,3.11,14.99,56.9,Good,Very High
JNJMED_58,Hamburg-Wandsbek,Wandsbek Markt,14.95,1.12,14.56,52.2,Good,Very High
JNJMED_59,Hamburg-Wandsbek,Hasselbrook,13.51,1.01,14.5,51.9,Good,Very High
JNJMED_60,Hamburg-Wandsbek,Wandsbek-Gartenstadt,12.9,1.63,12.61,49.900000000000006,Good,Very High
JNJMED_61,Hamburg-Wandsbek,Habichtstraße,11.95,0.39,11.8,45.0,Excellent,Very High
JNJMED_62,Hamburg-Wandsbek,U Alsterdorf,10.33,1.45,9.53,44.2,Excellent,Very High
JNJMED_63,Hamburg-Wandsbek,Rahlstedt,15.68,2.11,14.99,54.9,Good,Very High
JNJMED_64,Hamburg-Wandsbek,U Hammer Kirche,15.91,0.26,15.82,49.3,Good,Very High
JNJMED_65,Hamburg-Wandsbek,Wandsbek Markt,13.68,0.89,14.56,59.8,Good,Very High
JNJMED_66,Hamburg-Wandsbek,U Legienstraße,17.51,1.35,17.87,58.3,Good,Very High
JNJMED_67,Hamburg-Wandsbek,U Legienstraße,16.83,1.04,17.87,57.7,Good,Very High
JNJMED_68,Hamburg-Wandsbek,Billstedt,17.59,1.95,18.57,60.7,Time consuming,High
JNJMED_69,Hamburg-Wandsbek,Burgstraße,15.64,0.52,16.11,55.0,Good,Very High
JNJMED_70,Hamburg-Wandsbek,Barmbek,11.68,0.54,12.18,48.7,Good,Very High
JNJMED_71,Hamburg-Wandsbek,Wandsbek-Gartenstadt,15.2,2.95,12.61,52.5,Good,Very High
JNJMED_72,Hamburg-Wandsbek,U Legienstraße,17.72,1.15,17.87,57.900000000000006,Good,Very High
JNJMED_73,Hamburg-Wandsbek,Wandsbek-Gartenstadt,14.55,2.04,12.61,50.7,Good,Very High
JNJMED_74,Hamburg-Wandsbek,Berliner Tor,16.02,0.22,15.8,48.5,Good,Very High
JNJMED_75,Hamburg-Wandsbek,Wandsbek-Gartenstadt,13.55,0.95,12.61,57.6,Good,Very High
JNJMED_76,Hamburg-Wandsbek,Wandsbek-Gartenstadt,14.12,1.51,12.61,49.6,Good,Very High
JNJMED_77,Hamburg-Wandsbek,Burgstraße,15.86,1.37,16.11,55.3,Good,Very High
JNJMED_78,Hamburg-Wandsbek,Barmbek,13.12,1.01,12.18,47.9,Good,Very High
JNJMED_79,Hamburg-Wandsbek,Farmsen,11.3,2.01,13.06,51.4,Good,Very High
JNJMED_80,Hamburg-Wandsbek,U Legienstraße,17.25,0.62,17.87,60.0,Good,Very High
JNJMED_81,Hamburg-Wandsbek,U Legienstraße,16.94,1.09,17.87,57.8,Good,Very High
JNJMED_82,Hamburg-Wandsbek,Habichtstraße,11.27,0.54,11.8,48.0,Good,Very High
JNJMED_83,Hamburg-Wandsbek,Wandsbek-Gartenstadt,12.84,0.85,12.61,55.6,Good,Very High
JNJMED_84,Hamburg-Wandsbek,Farmsen,14.9,1.9,13.06,51.2,Good,Very High
JNJMED_85,Hamburg-Barmbek,U Saarlandstraße,12.4,0.94,11.92,56.2,Good,Very High
JNJMED_86,Hamburg-Barmbek,U Mundsburg,13.78,0.45,13.79,49.6,Good,Very High
JNJMED_87,Hamburg-Barmbek,Barmbek,12.71,0.8,12.18,53.9,Good,Very High
JNJMED_88,Hamburg-Barmbek,Wandsbek-Gartenstadt,12.42,0.38,12.61,46.2,Good,Very High
JNJMED_89,Hamburg-Barmbek,Wandsbek-Gartenstadt,13.55,1.04,12.61,48.7,Good,Very High
JNJMED_90,Hamburg-Barmbek,Farmsen,15.51,2.82,13.06,53.0,Good,Very High
JNJMED_91,Hamburg-Barmbek,Winterhude / Hudtwalckerstraße,10.47,0.58,10.9,47.3,Good,Very High
JNJMED_92,Hamburg-Barmbek,Hasselbrook,14.87,0.76,14.5,57.1,Good,Very High
JNJMED_93,Hamburg-Barmbek,Wandsbek-Gartenstadt,13.31,1.25,12.61,49.1,Good,Very High
JNJMED_94,Hamburg-Barmbek,Habichtstraße,11.27,0.7,11.8,51.2,Good,Very High
JNJMED_95,Hamburg-Barmbek,Dammtor,13.48,1.21,14.47,52.2,Good,Very High
JNJMED_96,Hamburg-Barmbek,Wandsbek Markt,13.88,0.85,14.56,59.0,Good,Very High
JNJMED_97,Hamburg-Barmbek,Winterhude / Hudtwalckerstraße,11.21,0.64,10.9,48.5,Good,Very High
JNJMED_98,Hamburg-Barmbek,Habichtstraße,12.24,0.46,11.8,46.4,Good,Very High
JNJMED_99,Hamburg-Barmbek,Hasselbrook,14.26,0.3,14.5,47.9,Good,Very High
JNJMED_100,Hamburg-Barmbek,Winterhude / Hudtwalckerstraße,11.58,0.8,10.9,51.7,Good,Very High
JNJMED_101,Hamburg-Barmbek,Habichtstraße,12.01,0.64,11.8,50.0,Good,Very High
JNJMED_102,Hamburg-Barmbek,Wandsbek-Gartenstadt,11.12,1.81,12.61,50.2,Good,Very High
JNJMED_103,Hamburg-Barmbek,U Lohmühlenstraße,14.8,0.34,15.12,49.7,Good,Very High
JNJMED_104,Hamburg-Barmbek,Habichtstraße,11.66,0.68,11.8,50.8,Good,Very High
JNJMED_105,Hamburg-Barmbek,Rahlstedt,15.8,0.88,14.99,60.3,Time consuming,High
JNJMED_106,Hamburg-Harburg,Harburg,24.51,2.28,26.14,74.4,Time consuming,High
JNJMED_107,Hamburg-Harburg,Harburg,23.59,2.63,26.14,75.1,Time consuming,High
JNJMED_108,Hamburg-Harburg,Harburg,26.42,0.78,26.14,77.4,Time consuming,High
JNJMED_109,Hamburg-Harburg,Harburg,27.4,1.77,26.14,73.3,Time consuming,High
JNJMED_110,Hamburg-Harburg,Harburg,26.76,0.87,26.14,79.19999999999999,Time consuming,High
JNJMED_111,Hamburg-Harburg,Altona,20.86,5.14,15.73,62.3,Time consuming,High
JNJMED_112,Hamburg-Harburg,Harburg,24.37,4.45,26.14,78.69999999999999,Time consuming,High
JNJMED_113,Hamburg-Harburg,Harburg,26.81,1.52,26.14,72.8,Time consuming,High
JNJMED_114,Hamburg-Harburg,Harburg,25.63,2.98,26.14,75.8,Time consuming,High
JNJMED_115,Hamburg-Harburg,Harburg,27.3,1.28,26.14,72.4,Time consuming,High
JNJMED_116,Hamburg-Harburg,Harburg,27.3,1.22,26.14,72.19999999999999,Time consuming,High
JNJMED_117,Hamburg-Harburg,Harburg,25.61,2.14,26.14,74.1,Time consuming,High
JNJMED_118,Hamburg-Harburg,U Überseequartier,20.94,4.2,16.74,62.1,Time consuming,High
JNJMED_119,Hamburg-Harburg,Harburg,30.19,4.07,26.14,77.9,Time consuming,High
JNJMED_120,Norderstedt,Norderstedt Richtweg,1.99,0.98,1.34,38.900000000000006,Bike friendly,Low
JNJMED_121,Norderstedt,Norderstedt Garstedt,0.26,1.13,0.94,5.2,Walk to work,Very Low
JNJMED_122,Norderstedt,Norderstedt Harksheide,3.7,0.43,3.28,31.2,Bike friendly,Low
JNJMED_123,Norderstedt,Garstedt,0.78,1.1,0.94,15.6,Walk to work,Very Low
JNJMED_124,Norderstedt,Norderstedt Mitte,1.44,2.02,1.93,28.8,Bike friendly,Low
JNJMED_125,Norderstedt,Norderstedt Harksheide,6.04,3.3,3.28,37.2,Excellent,Very High
JNJMED_126,Norderstedt,Ochsenzoll,2.19,0.95,2.0,39.4,Bike friendly,Low
JNJMED_127,Norderstedt,Norderstedt Harksheide,7.12,4.03,3.28,38.7,Excellent,Very High
JNJMED_128,Norderstedt,Garstedt,1.54,1.56,0.94,29.7,Bike friendly,Low
JNJMED_129,Norderstedt,Norderstedt Harksheide,4.99,3.64,3.28,37.9,Excellent,Very High
JNJMED_130,Norderstedt,Norderstedt Harksheide,3.49,0.27,3.28,28.0,Bike friendly,Low
JNJMED_131,Norderstedt,Norderstedt Garstedt,0.11,0.83,0.94,2.2,Walk to work,Very Low
JNJMED_132,Norderstedt,Niendorf Markt,5.49,2.87,8.28,44.9,Excellent,Very High
JNJMED_133,Norderstedt,Norderstedt Mitte,2.68,3.05,1.93,34.4,Bike friendly,Low
JNJMED_134,Norderstedt,Quickborn,6.23,2.75,6.89,42.3,Excellent,Very High
JNJMED_135,Norderstedt,Norderstedt Richtweg,1.15,0.53,1.34,23.0,Walk to work,Very Low
JNJMED_136,Norderstedt,Quickborn,5.85,2.6,6.89,42.0,Excellent,Very High
JNJMED_137,Norderstedt,Norderstedt Harksheide,4.62,2.43,3.28,35.5,Excellent,Very High
JNJMED_138,Norderstedt,Norderstedt Garstedt,1.15,0.61,0.94,23.0,Walk to work,Very Low
JNJMED_139,Norderstedt,Norderstedt Mitte,2.65,1.89,1.93,32.1,Bike friendly,Low
JNJMED_140,Norderstedt,Norderstedt Mitte,2.25,1.4,1.93,31.1,Bike friendly,Low
JNJMED_141,Norderstedt,Norderstedt Harksheide,2.75,0.54,3.28,33.4,Bike friendly,Low
JNJMED_142,Norderstedt,Quickborn,5.99,3.07,6.89,42.9,Excellent,Very High
JNJMED_143,Norderstedt,Quickborn,7.69,2.65,6.89,42.1,Excellent,Very High
JNJMED_144,Norderstedt,Norderstedt Mitte,2.19,0.6,1.93,32.3,Bike friendly,Low
JNJMED_145,Norderstedt,Norderstedt Mitte,2.84,2.01,1.93,32.3,Bike friendly,Low
JNJMED_146,Norderstedt,Norderstedt Mitte,1.73,1.56,1.93,31.4,Bike friendly,Low
JNJMED_147,Norderstedt,Norderstedt Richtweg,2.04,0.93,1.34,37.900000000000006,Bike friendly,Low
JNJMED_148,Norderstedt,Norderstedt Mitte,3.05,2.21,1.93,32.7,Bike friendly,Low
JNJMED_149,Norderstedt,Norderstedt Harksheide,4.11,1.6,3.28,33.8,Excellent,Very High
JNJMED_150,Norderstedt,Norderstedt Harksheide,4.11,1.13,3.28,32.9,Excellent,Very High
JNJMED_151,Norderstedt,Garstedt,0.9,1.76,0.94,18.0,Walk to work,Very Low
JNJMED_152,Norderstedt,Norderstedt Harksheide,3.96,1.01,3.28,32.6,Bike friendly,Low
JNJMED_153,Norderstedt,Norderstedt Mitte,2.03,0.4,1.93,28.3,Bike friendly,Low
JNJMED_154,Norderstedt,Norderstedt Harksheide,4.96,3.47,3.28,37.5,Excellent,Very High
JNJMED_155,Norderstedt,Norderstedt Mitte,3.25,1.77,1.93,31.8,Bike friendly,Low
JNJMED_156,Quickborn,Quickborn,5.29,2.02,6.89,40.8,Excellent,Very High
JNJMED_157,Quickborn,Quickborn,7.55,2.45,6.89,41.7,Excellent,Very High
JNJMED_158,Quickborn,Quickborn,9.29,3.06,6.89,42.9,Excellent,Very High
JNJMED_159,Quickborn,Quickborn,8.63,1.85,6.89,40.5,Excellent,Very High
JNJMED_160,Quickborn,Quickborn,7.81,0.98,6.89,48.400000000000006,Good,Very High
JNJMED_161,Quickborn,Quickborn,6.46,1.07,6.89,38.9,Excellent,Very High
JNJMED_162,Quickborn,Norderstedt Mitte,3.15,2.29,1.93,32.9,Bike friendly,Low
JNJMED_163,Quickborn,Quickborn,8.12,3.32,6.89,43.4,Excellent,Very High
JNJMED_164,Quickborn,Quickborn,8.23,3.07,6.89,42.9,Excellent,Very High
JNJMED_165,Quickborn,Quickborn,7.36,1.88,6.89,40.6,Excellent,Very High
JNJMED_166,Quickborn,Quickborn,8.52,1.96,6.89,40.7,Excellent,Very High
JNJMED_167,Quickborn,Quickborn,8.28,1.55,6.89,39.9,Excellent,Very High
JNJMED_168,Quickborn,Quickborn,8.9,2.37,6.89,41.5,Excellent,Very High
JNJMED_169,Quickborn,Quickborn,6.63,1.87,6.89,40.5,Excellent,Very High
JNJMED_170,Quickborn,Quickborn,8.57,1.68,6.89,40.2,Excellent,Very High
JNJMED_171,Quickborn,Quickborn,5.65,1.7,6.89,40.2,Excellent,Very High
JNJMED_172,Quickborn,Quickborn,8.24,1.37,6.89,39.5,Excellent,Very High
JNJMED_173,Quickborn,Quickborn,6.11,0.94,6.89,47.6,Good,Very High
JNJMED_174,Quickborn,Quickborn,8.25,4.27,6.89,45.3,Good,Very High
JNJMED_175,Quickborn,Quickborn,6.55,1.56,6.89,39.9,Excellent,Very High
JNJMED_176,Quickborn,Quickborn,5.94,2.87,6.89,42.5,Excellent,Very High
JNJMED_177,Pinneberg,Pinneberg,12.34,2.51,12.76,51.9,Good,Very High
JNJMED_178,Pinneberg,Pinneberg,14.35,1.9,12.76,50.7,Good,Very High
JNJMED_179,Pinneberg,Pinneberg,12.98,0.69,12.76,52.7,Good,Very High
JNJMED_180,Pinneberg,Pinneberg,13.84,1.97,12.76,50.8,Good,Very High
JNJMED_181,Pinneberg,Rellingen,9.18,2.06,9.46,45.3,Good,Very High
JNJMED_182,Pinneberg,Pinneberg,11.72,1.03,12.76,49.0,Good,Very High
JNJMED_183,Pinneberg,Pinneberg,12.87,2.23,12.76,51.4,Good,Very High
JNJMED_184,Pinneberg,Pinneberg,12.26,1.12,12.76,49.1,Good,Very High
JNJMED_185,Pinneberg,Pinneberg,13.84,1.59,12.76,50.1,Good,Very High
JNJMED_186,Pinneberg,Pinneberg,11.45,1.33,12.76,49.6,Good,Very High
JNJMED_187,Pinneberg,Pinneberg,10.03,4.36,12.76,55.6,Good,Very High
JNJMED_188,Pinneberg,Tornesch,13.52,4.18,17.69,63.7,Time consuming,High
JNJMED_189,Pinneberg,Pinneberg,11.66,2.6,12.76,52.1,Good,Very High
JNJMED_190,Pinneberg,Tornesch,13.61,4.1,17.69,63.5,Time consuming,High
JNJMED_191,Pinneberg,Pinneberg,14.15,1.63,12.76,50.2,Good,Very High
JNJMED_192,Pinneberg,Pinneberg,15.33,4.22,12.76,55.3,Good,Very High
JNJMED_193,Pinneberg,Pinneberg,12.71,1.19,12.76,49.3,Good,Very High
JNJMED_194,Pinneberg,Rellingen,8.63,1.63,9.46,44.5,Excellent,Very High
JNJMED_195,Pinneberg,Pinneberg,13.14,2.89,12.76,52.7,Good,Very High
JNJMED_196,Pinneberg,Pinneberg,12.23,1.81,12.76,50.5,Good,Very High
JNJMED_197,Pinneberg,Halstenbek,10.46,0.9,10.96,53.8,Good,Very High
JNJMED_198,Ahrensburg,Ahrensburg,16.23,2.76,17.25,60.1,Time consuming,High
JNJMED_199,Ahrensburg,Ahrensburg,20.6,4.68,17.25,64.0,Time consuming,High
JNJMED_200,Ahrensburg,Ahrensburg,19.7,2.44,17.25,59.5,Good,Very High
JNJMED_201,Ahrensburg,Ahrensburg,16.81,3.78,17.25,62.2,Time consuming,High
JNJMED_202,Ahrensburg,Ahrensburg,17.32,0.07,17.25,48.0,Good,Very High
JNJMED_203,Ahrensburg,Ahrensburg,18.58,1.59,17.25,57.8,Good,Very High
JNJMED_204,Ahrensburg,Ahrensburg,17.36,2.43,17.25,59.5,Good,Very High
JNJMED_205,Ahrensburg,Ahrensburg,18.22,1.02,17.25,56.6,Good,Very High
JNJMED_206,Ahrensburg,Ammersbek,14.91,2.47,12.52,51.4,Good,Very High
JNJMED_207,Ahrensburg,Ahrensburg,20.34,4.26,17.25,63.1,Time consuming,High
JNJMED_208,Ahrensburg,Ahrensburg,15.69,1.67,17.25,57.900000000000006,Good,Very High
JNJMED_209,Ahrensburg,Ahrensburg,17.45,3.43,17.25,61.5,Time consuming,High
JNJMED_210,Ahrensburg,Ahrensburg,17.29,2.59,17.25,59.8,Good,Very High
JNJMED_211,Ahrensburg,Ahrensburg,20.8,5.71,17.25,66.0,Time consuming,High
JNJMED_212,Ahrensburg,Ahrensburg,19.2,1.99,17.25,58.6,Good,Very High
JNJMED_213,Ahrensburg,Ahrensburg,19.85,3.03,17.25,60.7,Time consuming,High
JNJMED_214,Ahrensburg,Ahrensburg,18.91,2.56,17.25,59.7,Good,Very High
JNJMED_215,Ahrensburg,Ammersbek,13.66,1.15,12.52,48.8,Good,Very High
JNJMED_216,Ahrensburg,Volksdorf,13.81,0.98,12.86,58.6,Good,Very High
JNJMED_217,Ahrensburg,Ahrensburg,18.71,1.53,17.25,57.7,Good,Very High
JNJMED_218,Ahrensburg,Ahrensburg,17.35,3.31,17.25,61.2,Time consuming,High
JNJMED_219,Wedel,Wedel,23.0,4.66,21.87,71.8,Time consuming,High
JNJMED_220,Wedel,Wedel,24.67,3.99,21.87,70.5,Time consuming,High
JNJMED_221,Wedel,Wedel,21.87,0.82,21.87,70.9,Time consuming,High
JNJMED_222,Wedel,Wedel,25.26,4.8,21.87,72.1,Time consuming,High
JNJMED_223,Wedel,Wedel,23.0,3.21,21.87,68.9,Time consuming,High
JNJMED_224,Wedel,Wedel,23.44,2.34,21.87,67.2,Time consuming,High
JNJMED_225,Wedel,Wedel,24.66,2.81,21.87,68.1,Time consuming,High
JNJMED_226,Wedel,Wedel,20.81,1.54,21.87,65.6,Time consuming,High
JNJMED_227,Wedel,Wedel,22.79,2.44,21.87,67.4,Time consuming,High
JNJMED_228,Wedel,Wedel,24.24,2.38,21.87,67.3,Time consuming,High
JNJMED_229,Wedel,Wedel,24.14,2.47,21.87,67.4,Time consuming,High
JNJMED_230,Wedel,Wedel,24.94,3.1,21.87,68.7,Time consuming,High
JNJMED_231,Wedel,Wedel,20.12,4.22,21.87,70.9,Time consuming,High
JNJMED_232,Wedel,Wedel,22.84,1.72,21.87,65.9,Time consuming,High
JNJMED_233,Lüneburg,Lüneburg,56.73,1.06,57.07,124.9,Too far to commute regularly,Low
JNJMED_234,Lüneburg,Lüneburg,56.34,1.68,57.07,126.2,Too far to commute regularly,Low
JNJMED_235,Lüneburg,Lüneburg,57.2,2.09,57.07,127.0,Too far to commute regularly,Low
JNJMED_236,Lüneburg,Lüneburg,55.12,5.24,57.07,133.3,Too far to commute regularly,Low
JNJMED_237,Lüneburg,Lüneburg,61.03,3.96,57.07,130.7,Too far to commute regularly,Low
JNJMED_238,Lüneburg,Lüneburg,53.33,3.87,57.07,130.5,Too far to commute regularly,Low
JNJMED_239,Lüneburg,Lüneburg,55.95,1.33,57.07,125.5,Too far to commute regularly,Low
JNJMED_240,Lüneburg,Lüneburg,52.19,7.09,57.07,137.0,Too far to commute regularly,Low
JNJMED_241,Lüneburg,Lüneburg,56.05,2.53,57.07,127.9,Too far to commute regularly,Low
JNJMED_242,Lüneburg,Lüneburg,60.05,3.54,57.07,129.89999999999998,Too far to commute regularly,Low
JNJMED_243,Lüneburg,Lüneburg,56.86,3.82,57.07,130.39999999999998,Too far to commute regularly,Low
JNJMED_244,Lüneburg,Lüneburg,56.96,3.1,57.07,129.0,Too far to commute regularly,Low
JNJMED_245,Lüneburg,Lüneburg,54.47,3.97,57.07,130.7,Too far to commute regularly,Low
JNJMED_246,Lüneburg,Lüneburg,58.29,2.36,57.07,127.5,Too far to commute regularly,Low
JNJMED_247,Elmshorn,Elmshorn,24.48,1.92,22.74,67.8,Time consuming,High
JNJMED_248,Elmshorn,Elmshorn,23.03,3.08,22.74,70.2,Time consuming,High
JNJMED_249,Elmshorn,Elmshorn,22.62,2.8,22.74,69.6,Time consuming,High
JNJMED_250,Elmshorn,Elmshorn,25.0,3.78,22.74,71.6,Time consuming,High
JNJMED_251,Elmshorn,Elmshorn,20.01,3.93,22.74,71.9,Time consuming,High
JNJMED_252,Elmshorn,Elmshorn,21.01,3.66,22.74,71.3,Time consuming,High
JNJMED_253,Elmshorn,Elmshorn,23.37,2.21,22.74,68.4,Time consuming,High
JNJMED_254,Elmshorn,Elmshorn,24.12,2.59,22.74,69.2,Time consuming,High
JNJMED_255,Elmshorn,Elmshorn,24.41,1.87,22.74,67.7,Time consuming,High
JNJMED_256,Elmshorn,Elmshorn,23.08,0.34,22.74,62.8,Time consuming,High
JNJMED_257,Elmshorn,Elmshorn,24.39,2.22,22.74,68.4,Time consuming,High
JNJMED_258,Elmshorn,Elmshorn,21.01,2.15,22.74,68.3,Time consuming,High
JNJMED_259,Elmshorn,Elmshorn,24.98,2.24,22.74,68.5,Time consuming,High
JNJMED_260,Elmshorn,Elmshorn,21.45,1.31,22.74,66.6,Time consuming,High
JNJMED_261,Schenefeld,Bahrenfeld,15.75,2.49,14.51,54.9,Good,Very High
JNJMED_262,Schenefeld,Schenefeld,13.79,1.86,13.29,51.5,Good,Very High
JNJMED_263,Schenefeld,Blankenese,16.98,3.12,18.25,62.5,Time consuming,High
JNJMED_264,Schenefeld,Blankenese,16.16,2.54,18.25,61.4,Time consuming,High
JNJMED_265,Schenefeld,Schenefeld,14.12,1.89,13.29,51.6,Good,Very High
JNJMED_266,Schenefeld,Schenefeld,14.75,3.59,13.29,55.0,Good,Very High
JNJMED_267,Schenefeld,Schenefeld,15.06,2.41,13.29,52.6,Good,Very High
JNJMED_268,Schenefeld,Schenefeld,14.36,1.45,13.29,50.7,Good,Very High
JNJMED_269,Schenefeld,Schenefeld,15.25,2.06,13.29,51.9,Good,Very High
JNJMED_270,Schenefeld,Halstenbek,12.54,1.92,10.96,47.6,Good,Very High
JNJMED_271,Schenefeld,Halstenbek,13.64,2.79,10.96,49.4,Good,Very High
JNJMED_272,Schenefeld,Stellingen,10.62,2.89,11.94,51.3,Good,Very High
JNJMED_273,Schenefeld,Blankenese,18.65,1.19,18.25,58.7,Good,Very High
JNJMED_274,Schenefeld,Schenefeld,12.62,1.35,13.29,50.5,Good,Very High
JNJMED_275,Schenefeld,Schenefeld,13.51,1.46,13.29,50.7,Good,Very High
JNJMED_276,Schenefeld,Schenefeld,13.34,0.36,13.29,47.0,Good,Very High
JNJMED_277,Schenefeld,Halstenbek,11.06,1.77,10.96,47.3,Good,Very High
JNJMED_278,Schenefeld,Schenefeld,13.29,1.11,13.29,50.0,Good,Very High
JNJMED_279,Schenefeld,Schenefeld,14.67,1.38,13.29,50.6,Good,Very High
JNJMED_280,Schenefeld,Schenefeld,13.22,1.21,13.29,50.2,Good,Very High
